site id, 700014724, 700014954, 700015415, 700015981, 700016456, 700021306c, 700021824, 700023066, 700023113, 700023509, 700023578, 700023634c, 700023720c, 700023788, 700023872c, 700023919c, 700024086c, 700024233, 700024318, 700024509, 700024545c, 700024752, 700024998, 700032222c, 700032944, 700033435, 700034166, 700037042c, 700037090, 700037357, 700037453c, 700037501c, 700037539c, 700037632, 700037852, 700037868c, 700037916, 700037967, 700038053, 700038158, 700038386, 700038414, 700038594c, 700038806c, 700038870c, 700095486, 700097482, 700097906c, 700099512, 700100540c, 700100600, 700101366, 700101534, 700101638, 700102242c, 700102356, 700102432, 700103477c, 700103652c, 700105372, 700105517, 700105580c, 700105771, 700106056, 700106229c, 700106836c, 700107398c, 700107566c, 700108840c, 700110419, 700110812, 700111026, 700111296c, 700112433, 700114082, 700114125, 700116076, 700116468, 700116611c, 700116730, 700117000, 700117031, 700117184, 700117537, 700117828c, 700117938, 700117992, 700119042c, 700122108c, 700122408, 700123562, 700161532, 700161533, 700161856, 700163238, 700163521, 700163699, 700163772, 700163981, 700164159c, 700164339, 700164354, 700164417, 700164686, 700165052, 700165224, 700165311, 700165407, 700165455, 700165634, 700165778, 700165986, 700171066, 700171114, 700171441, 700171573, 700171648, 700172068, 700172132, 700172279, 700172393, 700172461, 700172555, 700172621, 700172726c, 700173086, 700173483, 700175086
average pi, 0.00582215948364, 0.00989207575215, 0.00837900363826, 0.00582933891182, 0.00963501958748, 0.00799183792123, 0.00971929540402, 0.00559306116262, 0.00530096107136, 0.00711963051511, 0.00309260523027, 0.00871958423714, 0.00407961507945, 0.00624093158597, 0.00522762236721, 0.008245739635, 0.00551436469751, 0.00483706060567, 0.00782192405561, 0.00744113581171, 0.00223237407702, 0.00843836788564, 0.00851991729716, 0.0076472406642, 0.00571184580237, 0.00370362916212, 0.00219574455111, 0.00769084308853, 0.0112749700553, 0.0107246271159, 0.0014813995501, 0.00837365934713, 0.00622814858233, 0.00636856414205, 0.00747218008655, 0.00302539724193, 0.00581681491265, 0.0148609251226, 0.00588760659246, 0.0102451604426, 0.00776738423375, 0.00893942906244, 0.0082155650405, 0.00718169246933, 0.00248550971986, 0.0102152388849, 0.0152380810947, 0.00772493807988, 0.00504491303526, 0.0059400588027, 0.0111620937318, 0.00909697882838, 0.00954737330554, 0.00935551281186, 0.010141931707, 0.00462710444528, 0.00118391498916, 0.00715066798389, 0.00601834875724, 0.00210046574422, 0.0124933114452, 0.00422487305421, 0.00560405229968, 0.00661900387772, 0.00683248421444, 0.00703817032612, 0.00826822059375, 0.0102475472833, 0.00678272933663, 0.0120895775721, 0.00527969037419, 0.0057455541664, 0.00930338567493, 0.00801846602348, 0.00715327060678, 0.00228950120275, 0.0103088241509, 0.00986032865777, 0.00549723162633, 0.00780065889807, 0.00609077733731, 0.00638995927103, 0.00615525451847, 0.00184604472106, 0.00675480576238, 0.006312548202, 0.00590108814082, 0.00834894067546, 0.0111761639788, 0.0084743753128, 0.00625946616331, 0.0067008951099, 0.00254567982383, 0.00674769602293, 0.0109581544078, 0.0119116633386, 0.00259457586857, 0.00952248360816, 0.0113103243975, 0.0108303642827, 0.00914397687107, 0.0108523128733, 0.00590411422657, 0.00118275344035, 0.00253620109182, 0.00118642987843, 0.00866018929312, 0.00944316614743, 0.00736078086772, 0.00877117950695, 0.00105823628084, 0.010023752382, 0.00492921401997, 0.00762842144587, 0.00562570645578, 0.0041510217813, 0.00769056338498, 0.00560020902578, 0.00525609942376, 0.00462829980002, 0.00766925220164, 0.00222097835183, 0.00584319963556, 0.0147091298987, 0.00760512042802, 0.00651995361721, 0.0110048548859, 0.00973584885014
num_sites, 308866, 72791, 131020, 334564, 122893, 2553431, 225752, 732336, 2476464, 154340, 1168488, 88117, 2727987, 192653, 124995, 164491, 2774938, 2468414, 417665, 149326, 2760981, 85983, 138246, 121569, 12878, 716915, 2032027, 70203, 158849, 12434, 2508331, 58632, 2996616, 474273, 54636, 2288149, 937430, 92541, 104496, 86227, 104655, 216826, 146358, 98878, 2540366, 88240, 222772, 60502, 17822, 52456, 181058, 79482, 26135, 30938, 171317, 297045, 1336291, 163561, 104805, 1832018, 153685, 453424, 300958, 57277, 150611, 91285, 164175, 22364, 376389, 61539, 207357, 8335, 187456, 86773, 137387, 2477286, 53558, 124199, 95299, 41421, 151669, 1972370, 173777, 338655, 59344, 83715, 139360, 151892, 131245, 221209, 108284, 96001, 474269, 180127, 155086, 55482, 892705, 226205, 24665, 178586, 31421, 71897, 565435, 1390044, 2682022, 565586, 76988, 147630, 83641, 355996, 2426665, 21082, 306646, 205875, 142845, 2467945, 95298, 173106, 36434, 953352, 97956, 2339721, 267356, 63152, 782063, 311818, 51516, 166379
across_species_pi, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05, 3.50582673116e-05
