site id, 700013715, 700015702, 700016716c, 700021306c, 700021824, 700024233, 700024318, 700024545c, 700035237, 700037453c, 700038072c, 700038158, 700038806c, 700038870c, 700095486, 700098267, 700101638, 700105372, 700105685, 700106170, 700110354, 700112376, 700113810, 700117682, 700161742, 700163811, 700164417, 700164450, 700165263c, 700171066, 700172068, 700172461
average pi, 0.00951144871248, 0.00948666581653, 0.0111012431112, 0.00960943708953, 0.0114609229268, 0.00965640838256, 0.00186142826641, 0.00308342531428, 0.00603001170483, 0.00593292072091, 0.00655520651615, 0.00968900846011, 0.00188028843866, 0.00910470137241, 0.00853003438876, 0.0014816018565, 0.00785045127721, 0.00275531341702, 0.00924775267803, 0.00723690620017, 0.00706083504915, 0.00870544182505, 0.0117786519329, 0.00094691576358, 0.00419077161525, 0.00528396419048, 0.00418008420453, 0.00849120598542, 0.0123073248602, 0.00558502957824, 0.001017538562, 0.0012525825966
num_sites, 18633, 18586, 18091, 20885, 54204, 20343, 711286, 88258, 5141, 27499, 50692, 37869, 1821320, 24105, 21076, 297808, 14333, 186683, 9980, 53841, 11697, 14133, 14499, 1937647, 56189, 52456, 7597, 14084, 23333, 12184, 2200559, 1711396
across_species_pi, 5.57524500484e-05, 5.57524500484e-05, 5.57524500484e-05, 5.57524500484e-05, 5.57524500484e-05, 5.57524500484e-05, 5.57524500484e-05, 5.57524500484e-05, 5.57524500484e-05, 5.57524500484e-05, 5.57524500484e-05, 5.57524500484e-05, 5.57524500484e-05, 5.57524500484e-05, 5.57524500484e-05, 5.57524500484e-05, 5.57524500484e-05, 5.57524500484e-05, 5.57524500484e-05, 5.57524500484e-05, 5.57524500484e-05, 5.57524500484e-05, 5.57524500484e-05, 5.57524500484e-05, 5.57524500484e-05, 5.57524500484e-05, 5.57524500484e-05, 5.57524500484e-05, 5.57524500484e-05, 5.57524500484e-05, 5.57524500484e-05, 5.57524500484e-05
