study_accession	sample_accession	run_accession
PRJNA485056	SAMN09781768	SRR7658579
PRJNA485056	SAMN09781769	SRR7658580
PRJNA485056	SAMN09781764	SRR7658581
PRJNA485056	SAMN09781765	SRR7658582
PRJNA485056	SAMN09781766	SRR7658583
PRJNA485056	SAMN09781767	SRR7658584
PRJNA485056	SAMN09781760	SRR7658585
PRJNA485056	SAMN09781761	SRR7658586
PRJNA485056	SAMN09781762	SRR7658587
PRJNA485056	SAMN09781763	SRR7658588
PRJNA485056	SAMN09781711	SRR7658589
PRJNA485056	SAMN09781710	SRR7658590
PRJNA485056	SAMN09781713	SRR7658591
PRJNA485056	SAMN09781712	SRR7658592
PRJNA485056	SAMN09781715	SRR7658593
PRJNA485056	SAMN09781714	SRR7658594
PRJNA485056	SAMN09781717	SRR7658595
PRJNA485056	SAMN09781716	SRR7658596
PRJNA485056	SAMN09781719	SRR7658597
PRJNA485056	SAMN09781718	SRR7658598
PRJNA485056	SAMN09781702	SRR7658599
PRJNA485056	SAMN09781703	SRR7658600
PRJNA485056	SAMN09781700	SRR7658601
PRJNA485056	SAMN09781701	SRR7658602
PRJNA485056	SAMN09781706	SRR7658603
PRJNA485056	SAMN09781707	SRR7658604
PRJNA485056	SAMN09781704	SRR7658605
PRJNA485056	SAMN09781705	SRR7658606
PRJNA485056	SAMN09781708	SRR7658607
PRJNA485056	SAMN09781709	SRR7658608
PRJNA485056	SAMN09781681	SRR7658609
PRJNA485056	SAMN09781680	SRR7658610
PRJNA485056	SAMN09781683	SRR7658611
PRJNA485056	SAMN09781682	SRR7658612
PRJNA485056	SAMN09781685	SRR7658613
PRJNA485056	SAMN09781684	SRR7658614
PRJNA485056	SAMN09781687	SRR7658615
PRJNA485056	SAMN09781686	SRR7658616
PRJNA485056	SAMN09781689	SRR7658617
PRJNA485056	SAMN09781688	SRR7658618
PRJNA485056	SAMN09781737	SRR7658619
PRJNA485056	SAMN09781736	SRR7658620
PRJNA485056	SAMN09781735	SRR7658621
PRJNA485056	SAMN09781734	SRR7658622
PRJNA485056	SAMN09781733	SRR7658623
PRJNA485056	SAMN09781732	SRR7658624
PRJNA485056	SAMN09781731	SRR7658625
PRJNA485056	SAMN09781730	SRR7658626
PRJNA485056	SAMN09781739	SRR7658627
PRJNA485056	SAMN09781738	SRR7658628
PRJNA485056	SAMN09781720	SRR7658629
PRJNA485056	SAMN09781721	SRR7658630
PRJNA485056	SAMN09781722	SRR7658631
PRJNA485056	SAMN09781723	SRR7658632
PRJNA485056	SAMN09781724	SRR7658633
PRJNA485056	SAMN09781725	SRR7658634
PRJNA485056	SAMN09781726	SRR7658635
PRJNA485056	SAMN09781727	SRR7658636
PRJNA485056	SAMN09781728	SRR7658637
PRJNA485056	SAMN09781729	SRR7658638
PRJNA485056	SAMN09781788	SRR7658639
PRJNA485056	SAMN09781789	SRR7658640
PRJNA485056	SAMN09781782	SRR7658641
PRJNA485056	SAMN09781783	SRR7658642
PRJNA485056	SAMN09781780	SRR7658643
PRJNA485056	SAMN09781781	SRR7658644
PRJNA485056	SAMN09781786	SRR7658645
PRJNA485056	SAMN09781787	SRR7658646
PRJNA485056	SAMN09781784	SRR7658647
PRJNA485056	SAMN09781785	SRR7658648
PRJNA485056	SAMN09781759	SRR7658649
PRJNA485056	SAMN09781758	SRR7658650
PRJNA485056	SAMN09781755	SRR7658651
PRJNA485056	SAMN09781754	SRR7658652
PRJNA485056	SAMN09781757	SRR7658653
PRJNA485056	SAMN09781756	SRR7658654
PRJNA485056	SAMN09781751	SRR7658655
PRJNA485056	SAMN09781750	SRR7658656
PRJNA485056	SAMN09781753	SRR7658657
PRJNA485056	SAMN09781752	SRR7658658
PRJNA485056	SAMN09781773	SRR7658659
PRJNA485056	SAMN09781772	SRR7658660
PRJNA485056	SAMN09781771	SRR7658661
PRJNA485056	SAMN09781770	SRR7658662
PRJNA485056	SAMN09781777	SRR7658663
PRJNA485056	SAMN09781776	SRR7658664
PRJNA485056	SAMN09781775	SRR7658665
PRJNA485056	SAMN09781774	SRR7658666
PRJNA485056	SAMN09781791	SRR7658667
PRJNA485056	SAMN09781790	SRR7658668
PRJNA485056	SAMN09781779	SRR7658669
PRJNA485056	SAMN09781778	SRR7658670
PRJNA485056	SAMN09781748	SRR7658671
PRJNA485056	SAMN09781749	SRR7658672
PRJNA485056	SAMN09781746	SRR7658673
PRJNA485056	SAMN09781747	SRR7658674
PRJNA485056	SAMN09781744	SRR7658675
PRJNA485056	SAMN09781745	SRR7658676
PRJNA485056	SAMN09781742	SRR7658677
PRJNA485056	SAMN09781743	SRR7658678
PRJNA485056	SAMN09781740	SRR7658679
PRJNA485056	SAMN09781741	SRR7658680
PRJNA485056	SAMN09781699	SRR7658681
PRJNA485056	SAMN09781698	SRR7658682
PRJNA485056	SAMN09781693	SRR7658683
PRJNA485056	SAMN09781692	SRR7658684
PRJNA485056	SAMN09781691	SRR7658685
PRJNA485056	SAMN09781690	SRR7658686
PRJNA485056	SAMN09781697	SRR7658687
PRJNA485056	SAMN09781696	SRR7658688
PRJNA485056	SAMN09781695	SRR7658689
PRJNA485056	SAMN09781694	SRR7658690
