species, nu, time_low, time_high,n_anc
Akkermansia muciniphila,4.13E-01,1.70E+05,2.88E+05,268583235.1
Alistipes finegoldii,9.14E-02,1.23E+06,2.09E+06,1447881445
Alistipes shahii,5.19E-01,1.87E+06,3.18E+06,358952473.6
Alistipes onderdonkii,0.05118349,757537.3047,1286699.392,1765204168
Bacteroidales bacterium,5.58E-01,9.91E+04,1.68E+05,224720162.9
Bacteroides cellulosilyticus,5.30718,990271.5936,1682005.427,44290296.41
Bacteroides fragilis,2.11E+00,9.86E+04,1.67E+05,164842046.9
Bacteroides stercoris,2.83E+00,1.05E+06,1.78E+06,77401566.21
Bacteroides thetaiotaomicron,7.87E-02,2.26E+06,3.83E+06,2130644685
Bacteroides vulgatus,3.21E-01,1.88E+06,3.19E+06,562083635.8
Bacteroides xylanisolvens,3.80E-01,1.24E+04,2.11E+04,204580573.1
Barnesiella intestinihominis,5.02E-01,3.06E+04,5.20E+04,208877651.7
Eubacterium eligens,9.61E-01,1.67E+05,2.84E+05,195347065.7
Eubacterium rectale,1.56E+00,6.50E+05,1.10E+06,140017967
Faecalibacterium prausnitzii,6.23E-01,2.49E+04,4.22E+04,201246274.9
Odoribacter splanchnicus,0.7516755,142357.8741,241799.0362,211049121.4
Parabacteroides distasonis,0.8482857,97517.46126,165636.2761,200576212.8
Parabacteroides merdae,0.2308666,1520051.165,2581851.611,719222961.4
Phascolarctobacterium species,2.5946428,98046.59868,166535.0316,159297763.2
Prevotella copri,4.6292052,59697.60346,101398.1353,163339671.1
Ruminococcus bicirculans,5.70362,675059.8786,1146609.058,50168951.88
Ruminococcus bromii,2.1964755,299913.5239,509411.9413,132156775.5
