species,  low_estimate_Nanc,  high_estimate_Nanc
Akkermansia_muciniphila_55290,1.851E+08,3.144E+08
Alistipes_finegoldii_56071,2.438E+08,4.142E+08
Alistipes_onderdonkii_55464,1.887E+08,3.205E+08
Alistipes_putredinis_61533,6.403E+07,1.088E+08
Alistipes_shahii_62199,1.587E+08,2.695E+08
Bacteroidales_bacterium_58650,1.322E+08,2.246E+08
Bacteroides_caccae_53434,1.119E+08,1.900E+08
Bacteroides_ceullulosilyticus_58046,8.102E+07,1.376E+08
Bacteroides_fragilis_54507,9.547E+07,1.622E+08
Bacteroides_stercoris_56735,6.748E+07,1.146E+08
Bacteroides_thetaiotaomicron_56941,1.481E+08,2.516E+08
Bacteroides_vulgatus_57955,1.243E+08,2.111E+08
Bacteroides_xylanisolvens_57185,1.204E+08,2.044E+08
Barnesiella_intestinihominis_62208,1.233E+08,2.094E+08
Eubacterium_eligens_61678,1.154E+08,1.959E+08
Eubacterium_rectale_56927,7.607E+07,1.292E+08
Faecalibacterium_prausnitzii_57453,1.187E+08,2.016E+08
Odoribacter_splanchnicus_61274,1.297E+08,2.203E+08
Oscillibacter_sp_60799,1.098E+08,1.865E+08
Parabacteroides_distasonis_56985,1.181E+08,2.006E+08
Parabacteroides_merdae_56972,1.450E+08,2.463E+08
Phascolartobacterium_sp_59817,9.375E+07,1.592E+08
Prevotella_copri_61740,9.621E+07,1.634E+08
Ruminococcus_bicirculans_59300,3.238E+07,5.500E+07
Ruminococcus_bromii_62047,8.010E+07,1.360E+08
